candidate_id,rank,score,reasoning
CAND_0007460,63,0.6678,Displays a solid trajectory of 4.7y as AI Engineer with proven experience in Weaviate (72m) and LoRA (68m). Stated availability is 120d notice and recruiter response rate is 48% (minor concern: notice period is longer (120 days) and yoe is slightly below preferences (4.7y)).
CAND_0092278,64,0.6667,Actionable fit with 6.8y experience as Senior NLP Engineer and proven experience in NLP (85m) and QLoRA (79m). Stated notice period is 90d and candidate is open to exploration (minor concern: notice period is longer (90 days)).
CAND_0062247,65,0.6651,Actionable fit with 7.3y experience as AI Engineer and proven experience in Qdrant (90m) and Vector Search (75m). Stated notice period is 30d and candidate is actively looking.
CAND_0093193,66,0.6651,"Strong candidate with 7.9y experience as Senior Machine Learning Engineer, showing proven experience in OpenSearch (88m) and Information Retrieval Systems (76m). Highly active on Redrob (actively looking, 45d notice)."
CAND_0040887,67,0.6635,Displays a solid trajectory of 4.7y as Machine Learning Engineer with proven experience in LoRA (85m) and Python (84m). Stated availability is 15d notice and recruiter response rate is 84% (minor concern: yoe is slightly below preferences (4.7y)).
CAND_0028793,68,0.6632,"Strong candidate with 7.2y experience as Search Engineer, showing proven experience in LoRA (92m) and Embeddings (78m). Highly active on Redrob (actively looking, 120d notice) (minor concern: notice period is longer (120 days))."
CAND_0076904,69,0.6631,Actionable fit with 4.2y experience as Senior Data Scientist and proven experience in Weaviate (62m) and OpenSearch (61m). Stated notice period is 90d and candidate is actively looking (minor concern: notice period is longer (90 days) and yoe is slightly below preferences (4.2y)).
CAND_0070202,70,0.6625,Actionable fit with 5.1y experience as Machine Learning Engineer and proven experience in Embeddings (67m) and NLP (67m). Stated notice period is 90d and candidate is open to exploration (minor concern: notice period is longer (90 days)).
CAND_0010257,71,0.6623,"Strong candidate with 6.5y experience as Senior Data Scientist, showing proven experience in Python (86m) and Milvus (72m). Highly active on Redrob (actively looking, 120d notice) (minor concern: notice period is longer (120 days))."
CAND_0039838,72,0.6617,Actionable fit with 4.9y experience as Recommendation Systems Engineer and proven experience in LoRA (93m) and Vector Search (93m). Stated notice period is 90d and candidate is actively looking (minor concern: notice period is longer (90 days) and yoe is slightly below preferences (4.9y)).
CAND_0043228,73,0.6614,"Strong candidate with 6.8y experience as Applied ML Engineer, showing proven experience in Sentence Transformers (82m) and NLP (66m). Highly active on Redrob (open to exploration, 30d notice)."
CAND_0015097,74,0.6593,Displays a solid trajectory of 6.0y as Senior Software Engineer (ML) with proven experience in Python (58m) and NLP (56m). Stated availability is 30d notice and recruiter response rate is 69%.
CAND_0055992,75,0.6592,"Strong candidate with 16.9y experience as AI Engineer, showing proven experience in FAISS (96m) and Fine-tuning LLMs (62m). Highly active on Redrob (actively looking, 60d notice)."
CAND_0082262,76,0.6587,Displays a solid trajectory of 5.9y as Senior Software Engineer (ML) with proven experience in Weaviate (51m) and Python (24m). Stated availability is 30d notice and recruiter response rate is 64%.
CAND_0050876,77,0.6561,Actionable fit with 6.0y experience as Applied ML Engineer and proven experience in Sentence Transformers (70m) and Python (66m). Stated notice period is 90d and candidate is actively looking (minor concern: notice period is longer (90 days)).
CAND_0024466,78,0.655,"Strong candidate with 5.2y experience as Search Engineer, showing proven experience in LoRA (92m) and Sentence Transformers (60m). Highly active on Redrob (actively looking, 120d notice) (minor concern: notice period is longer (120 days))."
CAND_0003977,79,0.6549,Actionable fit with 4.6y experience as Recommendation Systems Engineer and proven experience in Learning to Rank (81m) and Python (79m). Stated notice period is 45d and candidate is open to exploration (minor concern: yoe is slightly below preferences (4.6y)).
CAND_0049538,80,0.6545,Displays a solid trajectory of 5.8y as Applied ML Engineer with proven experience in Elasticsearch (92m) and Milvus (91m). Stated availability is 30d notice and recruiter response rate is 72%.
CAND_0064904,81,0.6545,"Strong candidate with 4.9y experience as AI Engineer, showing proven experience in Embeddings (74m) and Elasticsearch (71m). Highly active on Redrob (actively looking, 90d notice) (minor concern: notice period is longer (90 days) and yoe is slightly below preferences (4.9y))."
CAND_0006567,82,0.6538,Actionable fit with 7.9y experience as Senior AI Engineer and proven experience in Python (68m) and Search & Discovery (42m). Stated notice period is 60d and candidate is actively looking.
CAND_0051615,83,0.6538,Actionable fit with 4.6y experience as Search Engineer and proven experience in Milvus (48m) and Fine-tuning LLMs (43m). Stated notice period is 60d and candidate is actively looking (minor concern: yoe is slightly below preferences (4.6y)).
CAND_0036184,84,0.6531,Displays a solid trajectory of 6.0y as Recommendation Systems Engineer with proven experience in Sentence Transformers (94m) and Embeddings (67m). Stated availability is 30d notice and recruiter response rate is 90%.
CAND_0042100,85,0.6531,Displays a solid trajectory of 7.3y as Machine Learning Engineer with proven experience in QLoRA (84m) and Fine-tuning LLMs (78m). Stated availability is 90d notice and recruiter response rate is 87% (minor concern: notice period is longer (90 days)).
CAND_0011162,86,0.6523,Displays a solid trajectory of 5.8y as Recommendation Systems Engineer with proven experience in FAISS (94m) and OpenSearch (89m). Stated availability is 90d notice and recruiter response rate is 75% (minor concern: notice period is longer (90 days)).
CAND_0037566,87,0.6523,Actionable fit with 6.9y experience as Machine Learning Engineer and proven experience in Pinecone (74m) and Elasticsearch (74m). Stated notice period is 15d and candidate is actively looking.
CAND_0075249,88,0.6522,Displays a solid trajectory of 6.2y as Applied ML Engineer with proven experience in Fine-tuning LLMs (83m) and Pinecone (80m). Stated availability is 45d notice and recruiter response rate is 82%.
CAND_0041568,89,0.652,"Strong candidate with 5.2y experience as Search Engineer, showing proven experience in Weaviate (81m) and Semantic Search (65m). Highly active on Redrob (actively looking, 90d notice) (minor concern: notice period is longer (90 days))."
CAND_0054123,90,0.6509,"Strong candidate with 4.7y experience as Applied ML Engineer, showing proven experience in Qdrant (75m) and Fine-tuning LLMs (66m). Highly active on Redrob (open to exploration, 60d notice) (minor concern: yoe is slightly below preferences (4.7y))."
CAND_0065195,91,0.6498,"Strong candidate with 5.1y experience as Search Engineer, showing proven experience in Qdrant (94m) and QLoRA (93m). Highly active on Redrob (actively looking, 45d notice)."
CAND_0098846,92,0.6495,Displays a solid trajectory of 7.6y as AI Engineer with proven experience in Qdrant (95m) and QLoRA (66m). Stated availability is 45d notice and recruiter response rate is 62%.
CAND_0095619,93,0.6486,Actionable fit with 15.6y experience as NLP Engineer and proven experience in Pinecone (74m) and Weaviate (60m). Stated notice period is 30d and candidate is actively looking.
CAND_0046703,94,0.6481,"Strong candidate with 4.5y experience as Senior Software Engineer, showing proven experience in Elasticsearch (59m) and Weaviate (49m). Highly active on Redrob (actively looking, 30d notice) (minor concern: yoe is slightly below preferences (4.5y))."
CAND_0047721,95,0.6476,Displays a solid trajectory of 7.0y as Senior Data Scientist with proven experience in Qdrant (94m) and NLP (74m). Stated availability is 90d notice and recruiter response rate is 49% (minor concern: notice period is longer (90 days)).
CAND_0053591,96,0.6472,Displays a solid trajectory of 5.3y as AI Engineer with proven experience in Sentence Transformers (63m) and OpenSearch (58m). Stated availability is 60d notice and recruiter response rate is 81%.
CAND_0099806,97,0.6467,Displays a solid trajectory of 4.6y as AI Engineer with proven experience in Embeddings (89m) and Qdrant (63m). Stated availability is 30d notice and recruiter response rate is 76% (minor concern: yoe is slightly below preferences (4.6y)).
CAND_0057701,98,0.6451,Displays a solid trajectory of 4.1y as Recommendation Systems Engineer with proven experience in Learning to Rank (77m) and Python (76m). Stated availability is 120d notice and recruiter response rate is 56% (minor concern: notice period is longer (120 days) and yoe is slightly below preferences (4.1y)).
CAND_0013665,99,0.6445,Displays a solid trajectory of 5.2y as Senior Software Engineer (ML) with proven experience in QLoRA (45m) and Qdrant (41m). Stated availability is 30d notice and recruiter response rate is 73%.
CAND_0060072,100,0.6445,Actionable fit with 5.7y experience as Staff Machine Learning Engineer and proven experience in Pinecone (65m) and Sentence Transformers (60m). Stated notice period is 90d and candidate is open to exploration (minor concern: notice period is longer (90 days)).
